dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,25-49,10-29,<1-18+,<15/>15.d,<15/>15.u,1-4,1-50+/<5,missing_age,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,5-14,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,0-2/2-12m,tss,vt,st,as,ti,ag,tb_art,hts_mod,hts_ndx,agyw,num.r
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,45-49,rQLOOlL3UOQ,140,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,50+,TpXlQcoXGZF,150,0.0833,<1-50+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,50-54,SMXPADytkkF,150,0.0350,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,55-59,RQbUeV6OAVk,160,0.0292,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,60-64,C0GAyd5PaGn,170,0.0116,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,65+,HuWOqxjK4D5,180,0.0075,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
McLoJJs4bki,Program Status v2,PohP5DBPfMs,other_disagg,Active,Active,PohP5DBPfMs,1,1.0000,ag_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ag_a,,,,,
McLoJJs4bki,Program Status v2,q1ViBVu6waQ,other_disagg,Graduated,Graduated,q1ViBVu6waQ,2,1.0000,ag_g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ag_g,,,,,
HWPJnUTMjEq,Disaggregation Type,jjAqh9S3zsB,other_disagg,Age/Sex/Time/Complete,NA,NA,10,1.0000,agy_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agy_c,
HWPJnUTMjEq,Disaggregation Type,F4ObnKzDiDv,other_disagg,Age/Sex/Time/Complete+,NA,NA,20,1.0000,agy_c+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agy_c+,
HWPJnUTMjEq,Disaggregation Type,voXvq70d05J,other_disagg,Age/Sex/Time/Incomplete,NA,NA,30,1.0000,agy_i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agy_i,
HWPJnUTMjEq,Disaggregation Type,XDgEjWlb3lm,other_disagg,Age/Sex/Time/Started,NA,NA,40,1.0000,agy_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agy_s,
co,Category option combo,yxdKq1ZC8fS,other_disagg,"<15, Female, TB Screen - Negative, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_n_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_a,,,,
co,Category option combo,DFLZuSpRYKv,other_disagg,"15+, Female, TB Screen - Negative, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_n_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_a,,,,
co,Category option combo,KcI8l7j9oeX,other_disagg,"<15, Female, TB Screen - Negative, Life-long ART, New, Positive",NA,NA,,1.0000,tb_n_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_n,,,,
co,Category option combo,kCzjNAGH5GY,other_disagg,"15+, Female, TB Screen - Negative, Life-long ART, New, Positive",NA,NA,,1.0000,tb_n_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_n,,,,
co,Category option combo,qBj9XLbUigZ,other_disagg,"<15, Female, TB Screen - Positive, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_p_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_a,,,,
co,Category option combo,vsVKGzHxDua,other_disagg,"15+, Female, TB Screen - Positive, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_p_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_a,,,,
co,Category option combo,qEv2Oi1bHsp,other_disagg,"<15, Female, TB Screen - Positive, Life-long ART, New, Positive",NA,NA,,1.0000,tb_p_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_n,,,,
co,Category option combo,BpjQgbuhZoo,other_disagg,"15+, Female, TB Screen - Positive, Life-long ART, New, Positive",NA,NA,,1.0000,tb_p_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_n,,,,
co,Category option combo,NrvW7I8iYbo,other_disagg,"<15, Male, TB Screen - Negative, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_n_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_a,,,,
co,Category option combo,u53iyNLwf4u,other_disagg,"15+, Male, TB Screen - Negative, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_n_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_a,,,,
co,Category option combo,JURc3Uxzcr9,other_disagg,"<15, Male, TB Screen - Negative, Life-long ART, New, Positive",NA,NA,,1.0000,tb_n_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_n,,,,
co,Category option combo,rktDV3ZuQjl,other_disagg,"15+, Male, TB Screen - Negative, Life-long ART, New, Positive",NA,NA,,1.0000,tb_n_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_n_art_n,,,,
co,Category option combo,VyeN2c8Zdi4,other_disagg,"<15, Male, TB Screen - Positive, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_p_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_a,,,,
co,Category option combo,SZ3D287on4h,other_disagg,"15+, Male, TB Screen - Positive, Life-long ART, Already, Positive",NA,NA,,1.0000,tb_p_art_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_a,,,,
co,Category option combo,zpOXupkpl7i,other_disagg,"<15, Male, TB Screen - Positive, Life-long ART, New, Positive",NA,NA,,1.0000,tb_p_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_n,,,,
co,Category option combo,Y9GhVNf8jUd,other_disagg,"15+, Male, TB Screen - Positive, Life-long ART, New, Positive",NA,NA,,1.0000,tb_p_art_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tb_p_art_n,,,,
lD2x0c8kywj,Numerator / Denominator,Som9NRMQqV7,other_disagg,Numerator,NA,NA,,1.0000,num.r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num.r
IeMmjHyBUpi,Targets / Results,Jh0jDM5yQ2E,other_disagg,MER Results,NA,NA,,1.0000,num.r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num.r
